record_type,sigma,player,position,consensus_rank,positional_rank,tier,pick,value,note
player_available,5.0,Saquon Barkley,RB,26,10,T2,118,0.0,
player_available,5.0,Saquon Barkley,RB,26,10,T2,123,0.0,
player_available,5.0,Saquon Barkley,RB,26,10,T2,138,0.0,
player_available,5.0,Saquon Barkley,RB,26,10,T2,143,0.0,
player_available,5.0,Saquon Barkley,RB,26,10,T2,158,0.0,
player_available,5.0,Garrett Wilson,WR,27,14,T3,3,1.0,
player_available,5.0,Garrett Wilson,WR,27,14,T3,18,0.9677,
player_available,5.0,Garrett Wilson,WR,27,14,T3,23,0.83,
player_available,5.0,Garrett Wilson,WR,27,14,T3,38,0.019,
player_available,5.0,Garrett Wilson,WR,27,14,T3,43,0.0,
player_available,5.0,Garrett Wilson,WR,27,14,T3,58,0.0,
player_available,5.0,Garrett Wilson,WR,27,14,T3,63,0.0,
player_available,5.0,Garrett Wilson,WR,27,14,T3,78,0.0,
player_available,5.0,Garrett Wilson,WR,27,14,T3,83,0.0,
player_available,5.0,Garrett Wilson,WR,27,14,T3,98,0.0,
player_available,5.0,Garrett Wilson,WR,27,14,T3,103,0.0,
player_available,5.0,Garrett Wilson,WR,27,14,T3,118,0.0,
player_available,5.0,Garrett Wilson,WR,27,14,T3,123,0.0,
player_available,5.0,Garrett Wilson,WR,27,14,T3,138,0.0,
player_available,5.0,Garrett Wilson,WR,27,14,T3,143,0.0,
player_available,5.0,Garrett Wilson,WR,27,14,T3,158,0.0,
player_available,5.0,Tetairoa McMillan,WR,28,15,T3,3,1.0,
player_available,5.0,Tetairoa McMillan,WR,28,15,T3,18,0.9777,
player_available,5.0,Tetairoa McMillan,WR,28,15,T3,23,0.865,
player_available,5.0,Tetairoa McMillan,WR,28,15,T3,38,0.0287,
player_available,5.0,Tetairoa McMillan,WR,28,15,T3,43,0.0,
player_available,5.0,Tetairoa McMillan,WR,28,15,T3,58,0.0,
player_available,5.0,Tetairoa McMillan,WR,28,15,T3,63,0.0,
player_available,5.0,Tetairoa McMillan,WR,28,15,T3,78,0.0,
player_available,5.0,Tetairoa McMillan,WR,28,15,T3,83,0.0,
player_available,5.0,Tetairoa McMillan,WR,28,15,T3,98,0.0,
player_available,5.0,Tetairoa McMillan,WR,28,15,T3,103,0.0,
player_available,5.0,Tetairoa McMillan,WR,28,15,T3,118,0.0,
player_available,5.0,Tetairoa McMillan,WR,28,15,T3,123,0.0,
player_available,5.0,Tetairoa McMillan,WR,28,15,T3,138,0.0,
player_available,5.0,Tetairoa McMillan,WR,28,15,T3,143,0.0,
player_available,5.0,Tetairoa McMillan,WR,28,15,T3,158,0.0,
player_available,5.0,Zay Flowers,WR,29,16,T3,3,1.0,
player_available,5.0,Zay Flowers,WR,29,16,T3,18,0.9873,
player_available,5.0,Zay Flowers,WR,29,16,T3,23,0.9123,
player_available,5.0,Zay Flowers,WR,29,16,T3,38,0.0447,
player_available,5.0,Zay Flowers,WR,29,16,T3,43,0.0003,
player_available,5.0,Zay Flowers,WR,29,16,T3,58,0.0,
player_available,5.0,Zay Flowers,WR,29,16,T3,63,0.0,
player_available,5.0,Zay Flowers,WR,29,16,T3,78,0.0,
player_available,5.0,Zay Flowers,WR,29,16,T3,83,0.0,
player_available,5.0,Zay Flowers,WR,29,16,T3,98,0.0,
player_available,5.0,Zay Flowers,WR,29,16,T3,103,0.0,
player_available,5.0,Zay Flowers,WR,29,16,T3,118,0.0,
player_available,5.0,Zay Flowers,WR,29,16,T3,123,0.0,
player_available,5.0,Zay Flowers,WR,29,16,T3,138,0.0,
player_available,5.0,Zay Flowers,WR,29,16,T3,143,0.0,
player_available,5.0,Zay Flowers,WR,29,16,T3,158,0.0,
player_available,5.0,Kenneth Walker III,RB,30,11,T3,3,1.0,
player_available,5.0,Kenneth Walker III,RB,30,11,T3,18,0.992,
player_available,5.0,Kenneth Walker III,RB,30,11,T3,23,0.9377,
player_available,5.0,Kenneth Walker III,RB,30,11,T3,38,0.0637,
player_available,5.0,Kenneth Walker III,RB,30,11,T3,43,0.0003,
player_available,5.0,Kenneth Walker III,RB,30,11,T3,58,0.0,
player_available,5.0,Kenneth Walker III,RB,30,11,T3,63,0.0,
player_available,5.0,Kenneth Walker III,RB,30,11,T3,78,0.0,
player_available,5.0,Kenneth Walker III,RB,30,11,T3,83,0.0,
player_available,5.0,Kenneth Walker III,RB,30,11,T3,98,0.0,
player_available,5.0,Kenneth Walker III,RB,30,11,T3,103,0.0,
player_available,5.0,Kenneth Walker III,RB,30,11,T3,118,0.0,
player_available,5.0,Kenneth Walker III,RB,30,11,T3,123,0.0,
player_available,5.0,Kenneth Walker III,RB,30,11,T3,138,0.0,
player_available,5.0,Kenneth Walker III,RB,30,11,T3,143,0.0,
player_available,5.0,Kenneth Walker III,RB,30,11,T3,158,0.0,
player_available,5.0,Tee Higgins,WR,31,17,T3,3,1.0,
player_available,5.0,Tee Higgins,WR,31,17,T3,18,0.9953,
player_available,5.0,Tee Higgins,WR,31,17,T3,23,0.9567,
player_available,5.0,Tee Higgins,WR,31,17,T3,38,0.0883,
player_available,5.0,Tee Higgins,WR,31,17,T3,43,0.0023,
player_available,5.0,Tee Higgins,WR,31,17,T3,58,0.0,
player_available,5.0,Tee Higgins,WR,31,17,T3,63,0.0,
player_available,5.0,Tee Higgins,WR,31,17,T3,78,0.0,
player_available,5.0,Tee Higgins,WR,31,17,T3,83,0.0,
player_available,5.0,Tee Higgins,WR,31,17,T3,98,0.0,
player_available,5.0,Tee Higgins,WR,31,17,T3,103,0.0,
player_available,5.0,Tee Higgins,WR,31,17,T3,118,0.0,
player_available,5.0,Tee Higgins,WR,31,17,T3,123,0.0,
player_available,5.0,Tee Higgins,WR,31,17,T3,138,0.0,
player_available,5.0,Tee Higgins,WR,31,17,T3,143,0.0,
player_available,5.0,Tee Higgins,WR,31,17,T3,158,0.0,
player_available,5.0,Lamar Jackson,QB,32,2,T1,3,1.0,
player_available,5.0,Lamar Jackson,QB,32,2,T1,18,0.9977,
player_available,5.0,Lamar Jackson,QB,32,2,T1,23,0.9707,
player_available,5.0,Lamar Jackson,QB,32,2,T1,38,0.1363,
player_available,5.0,Lamar Jackson,QB,32,2,T1,43,0.0047,
player_available,5.0,Lamar Jackson,QB,32,2,T1,58,0.0,
player_available,5.0,Lamar Jackson,QB,32,2,T1,63,0.0,
player_available,5.0,Lamar Jackson,QB,32,2,T1,78,0.0,
player_available,5.0,Lamar Jackson,QB,32,2,T1,83,0.0,
player_available,5.0,Lamar Jackson,QB,32,2,T1,98,0.0,
player_available,5.0,Lamar Jackson,QB,32,2,T1,103,0.0,
player_available,5.0,Lamar Jackson,QB,32,2,T1,118,0.0,
player_available,5.0,Lamar Jackson,QB,32,2,T1,123,0.0,
player_available,5.0,Lamar Jackson,QB,32,2,T1,138,0.0,
player_available,5.0,Lamar Jackson,QB,32,2,T1,143,0.0,
player_available,5.0,Lamar Jackson,QB,32,2,T1,158,0.0,
player_available,5.0,Drake Maye,QB,33,3,T2,3,1.0,
player_available,5.0,Drake Maye,QB,33,3,T2,18,0.999,
player_available,5.0,Drake Maye,QB,33,3,T2,23,0.9853,
player_available,5.0,Drake Maye,QB,33,3,T2,38,0.175,
player_available,5.0,Drake Maye,QB,33,3,T2,43,0.0087,
player_available,5.0,Drake Maye,QB,33,3,T2,58,0.0,
player_available,5.0,Drake Maye,QB,33,3,T2,63,0.0,
player_available,5.0,Drake Maye,QB,33,3,T2,78,0.0,
player_available,5.0,Drake Maye,QB,33,3,T2,83,0.0,
player_available,5.0,Drake Maye,QB,33,3,T2,98,0.0,
player_available,5.0,Drake Maye,QB,33,3,T2,103,0.0,
player_available,5.0,Drake Maye,QB,33,3,T2,118,0.0,
player_available,5.0,Drake Maye,QB,33,3,T2,123,0.0,
player_available,5.0,Drake Maye,QB,33,3,T2,138,0.0,
player_available,5.0,Drake Maye,QB,33,3,T2,143,0.0,
player_available,5.0,Drake Maye,QB,33,3,T2,158,0.0,
player_available,5.0,Ladd McConkey,WR,34,18,T3,3,1.0,
player_available,5.0,Ladd McConkey,WR,34,18,T3,18,0.9997,
player_available,5.0,Ladd McConkey,WR,34,18,T3,23,0.9873,
player_available,5.0,Ladd McConkey,WR,34,18,T3,38,0.2543,
player_available,5.0,Ladd McConkey,WR,34,18,T3,43,0.0223,
player_available,5.0,Ladd McConkey,WR,34,18,T3,58,0.0,
player_available,5.0,Ladd McConkey,WR,34,18,T3,63,0.0,
player_available,5.0,Ladd McConkey,WR,34,18,T3,78,0.0,
player_available,5.0,Ladd McConkey,WR,34,18,T3,83,0.0,
player_available,5.0,Ladd McConkey,WR,34,18,T3,98,0.0,
player_available,5.0,Ladd McConkey,WR,34,18,T3,103,0.0,
player_available,5.0,Ladd McConkey,WR,34,18,T3,118,0.0,
player_available,5.0,Ladd McConkey,WR,34,18,T3,123,0.0,
player_available,5.0,Ladd McConkey,WR,34,18,T3,138,0.0,
player_available,5.0,Ladd McConkey,WR,34,18,T3,143,0.0,
player_available,5.0,Ladd McConkey,WR,34,18,T3,158,0.0,
player_available,5.0,Jaylen Waddle,WR,35,19,T3,3,1.0,
player_available,5.0,Jaylen Waddle,WR,35,19,T3,18,0.9997,
player_available,5.0,Jaylen Waddle,WR,35,19,T3,23,0.9927,
player_available,5.0,Jaylen Waddle,WR,35,19,T3,38,0.2977,
player_available,5.0,Jaylen Waddle,WR,35,19,T3,43,0.0397,
player_available,5.0,Jaylen Waddle,WR,35,19,T3,58,0.0,
player_available,5.0,Jaylen Waddle,WR,35,19,T3,63,0.0,
player_available,5.0,Jaylen Waddle,WR,35,19,T3,78,0.0,
player_available,5.0,Jaylen Waddle,WR,35,19,T3,83,0.0,
player_available,5.0,Jaylen Waddle,WR,35,19,T3,98,0.0,
player_available,5.0,Jaylen Waddle,WR,35,19,T3,103,0.0,
player_available,5.0,Jaylen Waddle,WR,35,19,T3,118,0.0,
player_available,5.0,Jaylen Waddle,WR,35,19,T3,123,0.0,
player_available,5.0,Jaylen Waddle,WR,35,19,T3,138,0.0,
player_available,5.0,Jaylen Waddle,WR,35,19,T3,143,0.0,
player_available,5.0,Jaylen Waddle,WR,35,19,T3,158,0.0,
player_available,5.0,Emeka Egbuka,WR,36,20,T3,3,1.0,
player_available,5.0,Emeka Egbuka,WR,36,20,T3,18,0.9993,
player_available,5.0,Emeka Egbuka,WR,36,20,T3,23,0.9943,
player_available,5.0,Emeka Egbuka,WR,36,20,T3,38,0.3657,
player_available,5.0,Emeka Egbuka,WR,36,20,T3,43,0.072,
player_available,5.0,Emeka Egbuka,WR,36,20,T3,58,0.0,
player_available,5.0,Emeka Egbuka,WR,36,20,T3,63,0.0,
player_available,5.0,Emeka Egbuka,WR,36,20,T3,78,0.0,
player_available,5.0,Emeka Egbuka,WR,36,20,T3,83,0.0,
player_available,5.0,Emeka Egbuka,WR,36,20,T3,98,0.0,
player_available,5.0,Emeka Egbuka,WR,36,20,T3,103,0.0,
player_available,5.0,Emeka Egbuka,WR,36,20,T3,118,0.0,
player_available,5.0,Emeka Egbuka,WR,36,20,T3,123,0.0,
player_available,5.0,Emeka Egbuka,WR,36,20,T3,138,0.0,
player_available,5.0,Emeka Egbuka,WR,36,20,T3,143,0.0,
player_available,5.0,Emeka Egbuka,WR,36,20,T3,158,0.0,
player_available,5.0,Colston Loveland,TE,37,3,T2,3,1.0,
player_available,5.0,Colston Loveland,TE,37,3,T2,18,1.0,
player_available,5.0,Colston Loveland,TE,37,3,T2,23,0.9967,
player_available,5.0,Colston Loveland,TE,37,3,T2,38,0.4473,
player_available,5.0,Colston Loveland,TE,37,3,T2,43,0.1123,
player_available,5.0,Colston Loveland,TE,37,3,T2,58,0.0,
player_available,5.0,Colston Loveland,TE,37,3,T2,63,0.0,
player_available,5.0,Colston Loveland,TE,37,3,T2,78,0.0,
player_available,5.0,Colston Loveland,TE,37,3,T2,83,0.0,
player_available,5.0,Colston Loveland,TE,37,3,T2,98,0.0,
player_available,5.0,Colston Loveland,TE,37,3,T2,103,0.0,
player_available,5.0,Colston Loveland,TE,37,3,T2,118,0.0,
player_available,5.0,Colston Loveland,TE,37,3,T2,123,0.0,
player_available,5.0,Colston Loveland,TE,37,3,T2,138,0.0,
player_available,5.0,Colston Loveland,TE,37,3,T2,143,0.0,
player_available,5.0,Colston Loveland,TE,37,3,T2,158,0.0,
player_available,5.0,Derrick Henry,RB,38,12,T3,3,1.0,
player_available,5.0,Derrick Henry,RB,38,12,T3,18,1.0,
player_available,5.0,Derrick Henry,RB,38,12,T3,23,0.9983,
player_available,5.0,Derrick Henry,RB,38,12,T3,38,0.526,
player_available,5.0,Derrick Henry,RB,38,12,T3,43,0.1767,
player_available,5.0,Derrick Henry,RB,38,12,T3,58,0.0,
player_available,5.0,Derrick Henry,RB,38,12,T3,63,0.0,
player_available,5.0,Derrick Henry,RB,38,12,T3,78,0.0,
player_available,5.0,Derrick Henry,RB,38,12,T3,83,0.0,
player_available,5.0,Derrick Henry,RB,38,12,T3,98,0.0,
player_available,5.0,Derrick Henry,RB,38,12,T3,103,0.0,
player_available,5.0,Derrick Henry,RB,38,12,T3,118,0.0,
player_available,5.0,Derrick Henry,RB,38,12,T3,123,0.0,
player_available,5.0,Derrick Henry,RB,38,12,T3,138,0.0,
player_available,5.0,Derrick Henry,RB,38,12,T3,143,0.0,
player_available,5.0,Derrick Henry,RB,38,12,T3,158,0.0,
player_available,5.0,Malik Nabers,WR,39,21,T3,3,1.0,
player_available,5.0,Malik Nabers,WR,39,21,T3,18,1.0,
player_available,5.0,Malik Nabers,WR,39,21,T3,23,0.9993,
player_available,5.0,Malik Nabers,WR,39,21,T3,38,0.6193,
player_available,5.0,Malik Nabers,WR,39,21,T3,43,0.25,
player_available,5.0,Malik Nabers,WR,39,21,T3,58,0.0,
player_available,5.0,Malik Nabers,WR,39,21,T3,63,0.0,
player_available,5.0,Malik Nabers,WR,39,21,T3,78,0.0,
player_available,5.0,Malik Nabers,WR,39,21,T3,83,0.0,
player_available,5.0,Malik Nabers,WR,39,21,T3,98,0.0,
player_available,5.0,Malik Nabers,WR,39,21,T3,103,0.0,
player_available,5.0,Malik Nabers,WR,39,21,T3,118,0.0,
player_available,5.0,Malik Nabers,WR,39,21,T3,123,0.0,
player_available,5.0,Malik Nabers,WR,39,21,T3,138,0.0,
player_available,5.0,Malik Nabers,WR,39,21,T3,143,0.0,
player_available,5.0,Malik Nabers,WR,39,21,T3,158,0.0,
player_available,5.0,Breece Hall,RB,40,13,T3,3,1.0,
player_available,5.0,Breece Hall,RB,40,13,T3,18,1.0,
player_available,5.0,Breece Hall,RB,40,13,T3,23,0.9997,
player_available,5.0,Breece Hall,RB,40,13,T3,38,0.7067,
player_available,5.0,Breece Hall,RB,40,13,T3,43,0.314,
player_available,5.0,Breece Hall,RB,40,13,T3,58,0.0003,
player_available,5.0,Breece Hall,RB,40,13,T3,63,0.0,
player_available,5.0,Breece Hall,RB,40,13,T3,78,0.0,
player_available,5.0,Breece Hall,RB,40,13,T3,83,0.0,
player_available,5.0,Breece Hall,RB,40,13,T3,98,0.0,
player_available,5.0,Breece Hall,RB,40,13,T3,103,0.0,
player_available,5.0,Breece Hall,RB,40,13,T3,118,0.0,
player_available,5.0,Breece Hall,RB,40,13,T3,123,0.0,
player_available,5.0,Breece Hall,RB,40,13,T3,138,0.0,
player_available,5.0,Breece Hall,RB,40,13,T3,143,0.0,
player_available,5.0,Breece Hall,RB,40,13,T3,158,0.0,
player_available,5.0,Kyren Williams,RB,41,14,T3,3,1.0,
player_available,5.0,Kyren Williams,RB,41,14,T3,18,1.0,
player_available,5.0,Kyren Williams,RB,41,14,T3,23,1.0,
player_available,5.0,Kyren Williams,RB,41,14,T3,38,0.78,
player_available,5.0,Kyren Williams,RB,41,14,T3,43,0.3923,
player_available,5.0,Kyren Williams,RB,41,14,T3,58,0.0003,
player_available,5.0,Kyren Williams,RB,41,14,T3,63,0.0,
player_available,5.0,Kyren Williams,RB,41,14,T3,78,0.0,
player_available,5.0,Kyren Williams,RB,41,14,T3,83,0.0,
player_available,5.0,Kyren Williams,RB,41,14,T3,98,0.0,
player_available,5.0,Kyren Williams,RB,41,14,T3,103,0.0,
player_available,5.0,Kyren Williams,RB,41,14,T3,118,0.0,
player_available,5.0,Kyren Williams,RB,41,14,T3,123,0.0,
player_available,5.0,Kyren Williams,RB,41,14,T3,138,0.0,
player_available,5.0,Kyren Williams,RB,41,14,T3,143,0.0,
player_available,5.0,Kyren Williams,RB,41,14,T3,158,0.0,
player_available,5.0,Terry McLaurin,WR,42,22,T3,3,1.0,
player_available,5.0,Terry McLaurin,WR,42,22,T3,18,1.0,
player_available,5.0,Terry McLaurin,WR,42,22,T3,23,1.0,
player_available,5.0,Terry McLaurin,WR,42,22,T3,38,0.8267,
player_available,5.0,Terry McLaurin,WR,42,22,T3,43,0.4693,
player_available,5.0,Terry McLaurin,WR,42,22,T3,58,0.001,
player_available,5.0,Terry McLaurin,WR,42,22,T3,63,0.0,
player_available,5.0,Terry McLaurin,WR,42,22,T3,78,0.0,
player_available,5.0,Terry McLaurin,WR,42,22,T3,83,0.0,
player_available,5.0,Terry McLaurin,WR,42,22,T3,98,0.0,
player_available,5.0,Terry McLaurin,WR,42,22,T3,103,0.0,
player_available,5.0,Terry McLaurin,WR,42,22,T3,118,0.0,
player_available,5.0,Terry McLaurin,WR,42,22,T3,123,0.0,
player_available,5.0,Terry McLaurin,WR,42,22,T3,138,0.0,
player_available,5.0,Terry McLaurin,WR,42,22,T3,143,0.0,
player_available,5.0,Terry McLaurin,WR,42,22,T3,158,0.0,
player_available,5.0,Joe Burrow,QB,43,4,T2,3,1.0,
player_available,5.0,Joe Burrow,QB,43,4,T2,18,1.0,
player_available,5.0,Joe Burrow,QB,43,4,T2,23,1.0,
player_available,5.0,Joe Burrow,QB,43,4,T2,38,0.869,
player_available,5.0,Joe Burrow,QB,43,4,T2,43,0.5623,
player_available,5.0,Joe Burrow,QB,43,4,T2,58,0.002,
player_available,5.0,Joe Burrow,QB,43,4,T2,63,0.0,
player_available,5.0,Joe Burrow,QB,43,4,T2,78,0.0,
player_available,5.0,Joe Burrow,QB,43,4,T2,83,0.0,
player_available,5.0,Joe Burrow,QB,43,4,T2,98,0.0,
player_available,5.0,Joe Burrow,QB,43,4,T2,103,0.0,
player_available,5.0,Joe Burrow,QB,43,4,T2,118,0.0,
player_available,5.0,Joe Burrow,QB,43,4,T2,123,0.0,
player_available,5.0,Joe Burrow,QB,43,4,T2,138,0.0,
player_available,5.0,Joe Burrow,QB,43,4,T2,143,0.0,
player_available,5.0,Joe Burrow,QB,43,4,T2,158,0.0,
player_available,5.0,Josh Jacobs,RB,44,15,T3,3,1.0,
player_available,5.0,Josh Jacobs,RB,44,15,T3,18,1.0,
player_available,5.0,Josh Jacobs,RB,44,15,T3,23,0.9997,
player_available,5.0,Josh Jacobs,RB,44,15,T3,38,0.9057,
player_available,5.0,Josh Jacobs,RB,44,15,T3,43,0.6377,
player_available,5.0,Josh Jacobs,RB,44,15,T3,58,0.004,
player_available,5.0,Josh Jacobs,RB,44,15,T3,63,0.0,
player_available,5.0,Josh Jacobs,RB,44,15,T3,78,0.0,
player_available,5.0,Josh Jacobs,RB,44,15,T3,83,0.0,
player_available,5.0,Josh Jacobs,RB,44,15,T3,98,0.0,
player_available,5.0,Josh Jacobs,RB,44,15,T3,103,0.0,
player_available,5.0,Josh Jacobs,RB,44,15,T3,118,0.0,
player_available,5.0,Josh Jacobs,RB,44,15,T3,123,0.0,
player_available,5.0,Josh Jacobs,RB,44,15,T3,138,0.0,
player_available,5.0,Josh Jacobs,RB,44,15,T3,143,0.0,
player_available,5.0,Josh Jacobs,RB,44,15,T3,158,0.0,
player_available,5.0,Luther Burden III,WR,45,23,T3,3,1.0,
player_available,5.0,Luther Burden III,WR,45,23,T3,18,1.0,
player_available,5.0,Luther Burden III,WR,45,23,T3,23,1.0,
player_available,5.0,Luther Burden III,WR,45,23,T3,38,0.9363,
player_available,5.0,Luther Burden III,WR,45,23,T3,43,0.725,
player_available,5.0,Luther Burden III,WR,45,23,T3,58,0.007,
player_available,5.0,Luther Burden III,WR,45,23,T3,63,0.0,
player_available,5.0,Luther Burden III,WR,45,23,T3,78,0.0,
player_available,5.0,Luther Burden III,WR,45,23,T3,83,0.0,
player_available,5.0,Luther Burden III,WR,45,23,T3,98,0.0,
player_available,5.0,Luther Burden III,WR,45,23,T3,103,0.0,
player_available,5.0,Luther Burden III,WR,45,23,T3,118,0.0,
player_available,5.0,Luther Burden III,WR,45,23,T3,123,0.0,
player_available,5.0,Luther Burden III,WR,45,23,T3,138,0.0,
player_available,5.0,Luther Burden III,WR,45,23,T3,143,0.0,
player_available,5.0,Luther Burden III,WR,45,23,T3,158,0.0,
player_available,5.0,Javonte Williams,RB,46,16,T3,3,1.0,
player_available,5.0,Javonte Williams,RB,46,16,T3,18,1.0,
player_available,5.0,Javonte Williams,RB,46,16,T3,23,1.0,
player_available,5.0,Javonte Williams,RB,46,16,T3,38,0.958,
player_available,5.0,Javonte Williams,RB,46,16,T3,43,0.7853,
player_available,5.0,Javonte Williams,RB,46,16,T3,58,0.0117,
player_available,5.0,Javonte Williams,RB,46,16,T3,63,0.0,
player_available,5.0,Javonte Williams,RB,46,16,T3,78,0.0,
player_available,5.0,Javonte Williams,RB,46,16,T3,83,0.0,
player_available,5.0,Javonte Williams,RB,46,16,T3,98,0.0,
player_available,5.0,Javonte Williams,RB,46,16,T3,103,0.0,
player_available,5.0,Javonte Williams,RB,46,16,T3,118,0.0,
player_available,5.0,Javonte Williams,RB,46,16,T3,123,0.0,
player_available,5.0,Javonte Williams,RB,46,16,T3,138,0.0,
player_available,5.0,Javonte Williams,RB,46,16,T3,143,0.0,
player_available,5.0,Javonte Williams,RB,46,16,T3,158,0.0,
player_available,5.0,Travis Etienne Jr.,RB,47,17,T3,3,1.0,
player_available,5.0,Travis Etienne Jr.,RB,47,17,T3,18,1.0,
player_available,5.0,Travis Etienne Jr.,RB,47,17,T3,23,1.0,
player_available,5.0,Travis Etienne Jr.,RB,47,17,T3,38,0.9747,
player_available,5.0,Travis Etienne Jr.,RB,47,17,T3,43,0.8223,
player_available,5.0,Travis Etienne Jr.,RB,47,17,T3,58,0.0207,
player_available,5.0,Travis Etienne Jr.,RB,47,17,T3,63,0.0,
player_available,5.0,Travis Etienne Jr.,RB,47,17,T3,78,0.0,
player_available,5.0,Travis Etienne Jr.,RB,47,17,T3,83,0.0,
player_available,5.0,Travis Etienne Jr.,RB,47,17,T3,98,0.0,
player_available,5.0,Travis Etienne Jr.,RB,47,17,T3,103,0.0,
player_available,5.0,Travis Etienne Jr.,RB,47,17,T3,118,0.0,
player_available,5.0,Travis Etienne Jr.,RB,47,17,T3,123,0.0,
player_available,5.0,Travis Etienne Jr.,RB,47,17,T3,138,0.0,
player_available,5.0,Travis Etienne Jr.,RB,47,17,T3,143,0.0,
player_available,5.0,Travis Etienne Jr.,RB,47,17,T3,158,0.0,
player_available,5.0,Davante Adams,WR,48,24,T3,3,1.0,
player_available,5.0,Davante Adams,WR,48,24,T3,18,1.0,
player_available,5.0,Davante Adams,WR,48,24,T3,23,1.0,
player_available,5.0,Davante Adams,WR,48,24,T3,38,0.9747,
player_available,5.0,Davante Adams,WR,48,24,T3,43,0.8717,
player_available,5.0,Davante Adams,WR,48,24,T3,58,0.03,
player_available,5.0,Davante Adams,WR,48,24,T3,63,0.0003,
player_available,5.0,Davante Adams,WR,48,24,T3,78,0.0,
player_available,5.0,Davante Adams,WR,48,24,T3,83,0.0,
player_available,5.0,Davante Adams,WR,48,24,T3,98,0.0,
player_available,5.0,Davante Adams,WR,48,24,T3,103,0.0,
player_available,5.0,Davante Adams,WR,48,24,T3,118,0.0,
player_available,5.0,Davante Adams,WR,48,24,T3,123,0.0,
player_available,5.0,Davante Adams,WR,48,24,T3,138,0.0,
player_available,5.0,Davante Adams,WR,48,24,T3,143,0.0,
player_available,5.0,Davante Adams,WR,48,24,T3,158,0.0,
player_available,5.0,Mike Evans,WR,49,25,T4,3,1.0,
player_available,5.0,Mike Evans,WR,49,25,T4,18,1.0,
player_available,5.0,Mike Evans,WR,49,25,T4,23,1.0,
player_available,5.0,Mike Evans,WR,49,25,T4,38,0.9897,
player_available,5.0,Mike Evans,WR,49,25,T4,43,0.911,
player_available,5.0,Mike Evans,WR,49,25,T4,58,0.0423,
player_available,5.0,Mike Evans,WR,49,25,T4,63,0.0007,
player_available,5.0,Mike Evans,WR,49,25,T4,78,0.0,
player_available,5.0,Mike Evans,WR,49,25,T4,83,0.0,
player_available,5.0,Mike Evans,WR,49,25,T4,98,0.0,
player_available,5.0,Mike Evans,WR,49,25,T4,103,0.0,
player_available,5.0,Mike Evans,WR,49,25,T4,118,0.0,
player_available,5.0,Mike Evans,WR,49,25,T4,123,0.0,
player_available,5.0,Mike Evans,WR,49,25,T4,138,0.0,
player_available,5.0,Mike Evans,WR,49,25,T4,143,0.0,
player_available,5.0,Mike Evans,WR,49,25,T4,158,0.0,
player_available,5.0,DJ Moore,WR,50,26,T4,3,1.0,
player_available,5.0,DJ Moore,WR,50,26,T4,18,1.0,
player_available,5.0,DJ Moore,WR,50,26,T4,23,1.0,
player_available,5.0,DJ Moore,WR,50,26,T4,38,0.995,
player_available,5.0,DJ Moore,WR,50,26,T4,43,0.9363,
player_available,5.0,DJ Moore,WR,50,26,T4,58,0.0713,
player_available,5.0,DJ Moore,WR,50,26,T4,63,0.0013,
player_available,5.0,DJ Moore,WR,50,26,T4,78,0.0,
player_available,5.0,DJ Moore,WR,50,26,T4,83,0.0,
player_available,5.0,DJ Moore,WR,50,26,T4,98,0.0,
player_available,5.0,DJ Moore,WR,50,26,T4,103,0.0,
player_available,5.0,DJ Moore,WR,50,26,T4,118,0.0,
player_available,5.0,DJ Moore,WR,50,26,T4,123,0.0,
player_available,5.0,DJ Moore,WR,50,26,T4,138,0.0,
player_available,5.0,DJ Moore,WR,50,26,T4,143,0.0,
player_available,5.0,DJ Moore,WR,50,26,T4,158,0.0,
player_available,5.0,Jameson Williams,WR,51,27,T4,3,1.0,
player_available,5.0,Jameson Williams,WR,51,27,T4,18,1.0,
player_available,5.0,Jameson Williams,WR,51,27,T4,23,1.0,
player_available,5.0,Jameson Williams,WR,51,27,T4,38,0.9973,
player_available,5.0,Jameson Williams,WR,51,27,T4,43,0.9507,
player_available,5.0,Jameson Williams,WR,51,27,T4,58,0.0893,
player_available,5.0,Jameson Williams,WR,51,27,T4,63,0.0017,
player_available,5.0,Jameson Williams,WR,51,27,T4,78,0.0,
player_available,5.0,Jameson Williams,WR,51,27,T4,83,0.0,
player_available,5.0,Jameson Williams,WR,51,27,T4,98,0.0,
player_available,5.0,Jameson Williams,WR,51,27,T4,103,0.0,
player_available,5.0,Jameson Williams,WR,51,27,T4,118,0.0,
